network,schema,field,total,crypto,percentage
Polygon V2 (old),V2,ancillaryData,13715,5130,37.40430185927816
Polygon V2 (new),V2,ancillaryData,11,6,54.54545454545454
Base V2,V2,ancillaryData,56,0,0.0
Blast V2,V2,ancillaryData,22,0,0.0
